speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,kW,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
75.3967797076357,0.347258579704456,7,16.9964937065247,-5.81697359241829,1,5,4999.90424320039,109.768147849373,57.4733670994053,704.578545563633,266.395421820879,0,0,27.3026534820717,25.8072218173074,1,77.6090119890582,1.5,1.5,12.2809043207235,7.33295301084578,0.800446642828753,7.16739995519151,0.31415268670105,0,4039.97854556363,
75.1459745974432,0.359271125978295,7.25,17.126398714645,-5.18686661247445,1,5,4983.27221276712,110.246135820769,57.5316202906513,699.898823510645,264.626056945721,0,0,23.8149979371978,25.4413639447577,1,76.9349725605143,1.5,1.5,12.8125054885926,7.44978324528302,1.01847129342468,7.4198570199991,0.354986264175126,0,4035.29882351065,
74.9216676867283,0.371313979557639,7.5,17.2726973480569,-4.34904047614722,1,5,4968.39739876297,110.673623144055,57.5823084367022,695.726734799972,263.04862411165,0,0,19.143320795836,25.0755060722079,1,76.2592823989541,1.5,1.5,13.3522353356166,7.48095316749452,0.27104096214259,7.67181261956886,0.3981412559659,0,4031.12673479997,
74.7331181991347,0.383395479290491,7.75,17.4403277775837,-5.49636012119741,1,5,4955.89382252632,111.032963458188,57.6238859869511,692.22937924061,261.726302398393,0,0,25.6571340665531,24.7096481996582,1,75.581856257244,1.5,1.5,13.906106271297,7.52875334909198,0.414321352666948,7.9232357906948,0.443646969745047,0,4027.62937924061,
74.4940628151254,0.395520378662737,8,17.1552890229212,-6.10870278194958,1,5,4940.04097001057,111.488558633127,57.675247847111,687.807872564503,260.054566658664,99.9999965220735,0,29.174716688651,24.9597528616742,1,76.0451444345213,1.5,1.5,14.4534365874073,7.48531063071504,-0.375204007101145,8.17400888326255,0.491543094108465,0,4023.2078725645,
74.2274201516315,0.407693202760192,8.25,16.9565245760515,-6.66866351437889,1,5,4922.35867920463,111.996730040453,57.7307523355666,682.892831315668,258.196229508044,65.6410860680532,0,32.4116680649654,25.0718792641892,1,76.2525756267361,1.5,1.5,14.9986243887122,7.43029447463691,-0.473290203325253,8.42413378987982,0.541796554577719,0,4018.29283131567,
73.9351848670991,0.419918330061147,8.5,16.748368830481,-7.18737279871136,1,5,4902.97922500497,112.553676231529,57.7894226364563,677.526282581812,256.167181046834,61.327986219122,0,35.4304067613237,25.1840056667043,1,76.4598437017627,1.5,1.5,15.541689629339,7.35211474516644,-0.669683179890481,8.67359026223401,0.594389996829259,0,4012.92628258181,
73.6188652963739,0.432200047536625,8.75,16.5317609609666,-7.67201505209372,1,5,4882.00263197263,113.1565226002,57.850380518821,671.741313819682,253.979931373519,57.8345494370436,0,38.2711952516328,25.2961320692193,1,76.6669511401402,1.5,1.5,16.0826519614003,7.32948770116611,-0.192928921506862,8.92235840758083,0.649306024878495,0,4007.14131381968,
73.2796534195592,0.444536758374051,9,16.3074821948697,-7.35516476150408,1,5,4859.50794574323,113.802997453714,57.9128070244105,665.565242719083,251.6448090846,54.8914705260473,0,36.5690369781329,25.4082584717344,1,76.8739003991339,1.5,1.5,16.6172540306758,7.31931165130281,-0.0863790570933546,9.170418684358,0.70652720514002,0,4000.96524271908,
72.9529946725917,0.456925337625225,9.25,16.4044154525369,-6.84858078522629,1,5,4837.84571479153,114.42554837256,57.9700445891094,659.644687210947,249.406295164563,52.3465535867819,0,33.7775943146738,25.0334373666088,1,76.1814775266813,1.5,1.5,17.1595262186546,7.37970856002926,0.510530655984505,9.41781940383133,0.766032777127209,0,3995.04468721095,
72.6475556036547,0.469361744895126,9.5,16.5664149163431,-6.24037982243134,1,5,4817.59065744373,115.007658525077,58.0210088024076,654.132659093218,247.322242130651,0,0,30.3933219145488,24.5815054068636,1,75.3441590605349,1.5,1.5,17.7121558461604,7.47941767746747,0.839592507282874,9.66453806648441,0.827850147407591,0,3989.53265909322,
72.3681671456884,0.481840558670432,9.75,16.7471342096418,-5.47432970582124,1,5,4799.06313489034,115.540121050072,58.0654638346161,649.110998305244,245.423592998803,0,0,26.0933051384551,24.1295734471183,1,74.5040093237882,1.5,1.5,18.275536114411,7.59984560563889,1.01060752846838,9.91053770327214,0.892015222375138,0,3984.51099830524,
72.1222398382916,0.494353874428261,10,16.9509861704851,-4.41434171241827,1,5,4782.75457380138,116.008812835034,58.1028848794706,644.706772370884,243.758390967083,0,0,20.0979883021219,23.6776414873731,1,73.6608546139878,1.5,1.5,18.8500828787473,7.75487283197818,1.2973710160693,10.1557795919585,0.958564840909367,0,3980.10677237088,
71.923382852134,0.506885545203479,10.25,17.1856601766588,-2.33509445041372,1,5,4769.56746033666,116.387797327568,58.131972961856,641.156474932181,242.416052359517,0,0,8.26239289719286,23.2257095276278,1,72.8145140168133,1.5,1.5,19.4362364144007,7.8455753250144,0.75794704711517,10.4002231477679,1.02753680798141,0,3976.55647493218,
71.8180373665601,0.519440485283743,10.5,17.4753945229472,-2.944999030498,1,5,4762.5815208527,116.588566262884,58.1469583915381,639.279658999521,241.706443508653,0,0,11.7631518649418,22.7737775678825,1,71.9647988826651,1.5,1.5,20.0398001864322,7.95552281817043,0.917063282318566,10.6438258052526,1.098969929619,0,3974.67965899952,
71.6849299356485,0.532017923511512,10.75,17.4032367044279,-2.83196406398381,1,5,4753.75456018943,116.842244311271,58.1654728956765,636.912175267964,240.811317150785,99.999996781728,0,11.1395586498369,22.7835136588476,1,71.9831414426318,1.5,1.5,20.6424776324602,7.99136745267035,0.298442439486437,10.8864767642068,1.17290860615841,0,3972.31217526796,
71.5567020645676,0.544616815090607,11,17.4058530962937,-2.68644703991046,1,5,4745.25118538749,117.086622824641,58.1828651750642,634.635634074831,239.950575427586,0,0,10.3286112228668,22.6986651124231,1,71.8232329702274,1.5,1.5,21.2478814771042,8.01926910282414,0.231913573761309,11.1281628513987,1.24934058023793,0,3970.03563407483,
71.4348555466079,0.557235680642511,11.25,17.4117120031784,-2.48903783415465,1,5,4737.17098720756,117.31883966383,58.1989886408425,632.476163252327,239.134097060067,0,0,9.21876425818865,22.6138165659986,1,71.6631974493467,1.5,1.5,21.8560367529701,8.04727215314708,0.232387971831526,11.3688532615966,1.3282647135828,0,3967.87616325233,
71.3217837449898,0.569872214581439,11.5,17.4220033321959,-2.19210151960258,1,5,4729.67268047763,117.53433352293,58.2135994314856,630.475497912995,238.37766175509,0,0,7.53663693580892,22.5289680195741,1,71.503033532598,1.5,1.5,22.4669687870488,8.09070154037587,0.359902075804598,11.6085169696653,1.40967952042509,0,3965.875497913,
71.2220617100897,0.58251580448406,11.75,17.4389972524911,-0.873227845491339,1,5,4723.05965764866,117.724385205405,58.2262043602898,628.713670254753,237.711529036249,0,0,0,22.4441194731496,1,71.3427398612188,1.5,1.5,23.0807032043294,8.09650937531019,0.0481030353547939,11.8471227319323,1.49358316112509,0,3964.11367025475,
71.1823150649179,0.595159394386682,12,17.4856417853483,0,1,5,4720.42387637766,117.800134931082,58.2311549955147,628.012138012285,237.446285396871,0,10.0813965159124,0,22.3592709267251,1,71.1823150649179,1.5,1.5,23.7002708069713,8.10536228627104,0.0733236901115047,12.0846390876465,1.57997343571137,0,3963.41213801229,
71.1425684197461,0.607802984289303,12.25,17.3335702158779,-0.873227845491339,1,5,4717.78809510665,117.875884656759,58.2360638141082,627.310997380718,237.181189822392,100,91.9514940477253,0,22.5302522860301,1,71.5054587351626,1.5,1.5,24.3154043111993,8.06845634233945,-0.305671208947934,12.3209975430097,1.66884808370882,0,3962.71099738072,
71.206557596675,0.620453638039811,12.5,17.2427945072204,1.40504765363676,1,5,4722.03150919524,117.753933166823,58.2281404463778,628.439974524888,237.60804690517,72.3406464698684,91.9286586693101,0,22.6896254888867,1,71.806189121322,1.5,1.5,24.9266201146419,8.01050780682155,-0.479687182074256,12.5561814613799,1.76017483864712,0,3963.83997452489,
71.2889319028333,0.633120472298565,12.75,17.1621637506876,-5.20257163801651,1,5,4727.49412503226,117.596943034263,58.2177809996595,629.894819464816,238.158111953128,64.5560468159321,0,24.7890501652207,22.8489986917432,1,72.1064707539099,1.5,1.5,25.5339724321691,7.94300990046369,-0.558021371440903,12.7901725574968,1.85392301065102,0,3965.29481946482,
71.0516914972643,0.64583640295193,13,16.930038780124,-5.99273702079354,1,5,4711.7616320125,118.049079197295,58.2471302545993,625.70937732916,236.575630297598,58.9748859058349,0,29.3782863868209,23.0083718945997,1,72.4063124634941,1.5,1.5,26.1375143017954,7.87394044790208,-0.568809028270893,13.0229531410867,1.95006214610085,0,3961.10937732916,
70.7773598750953,0.658607831775221,13.25,16.6839910994668,-6.68946745958001,1,5,4693.56945129808,118.571904332196,58.2792107221889,620.886958898609,234.752313081806,54.5565671143463,0,33.4512405776238,23.1677450974563,1,72.7057229443585,1.5,1.5,26.737297618538,7.76959056577846,-0.855620326742368,13.2545061018038,2.04856202911782,0,3956.28695889861,
70.4697972680027,0.671443938761058,13.5,16.4263075858608,-7.68407399708284,1,5,4673.17357245265,119.158061554147,58.3128086150618,615.502561943527,232.716516353206,50.8767389792981,0,39.2599034808704,23.3271183003128,1,73.0047107579385,1.5,1.5,27.3355811727951,7.66014937260232,-0.892845078500277,13.4848148945717,2.1493926828465,0,3950.90256194353,
70.1147163227135,0.684353159022471,13.75,16.0058523292946,-8.54481963341037,1,5,4649.62653593577,119.834779905658,58.3484833241669,609.315440070563,230.377215857068,47.7130159342587,0,44.3288828304287,23.6992474317444,1,73.7012351665312,1.5,1.5,27.9248365884967,7.51563515037118,-1.1723011659031,13.7138335710837,2.25252149846648,0,3944.71544007056,
69.7176112712433,0.697343344669891,14,15.5726039748197,-9.29198869880715,1,5,4623.292689324,120.591588400659,58.384426963187,602.433089049097,227.775054870153,38.2943392312741,0,48.7722257217296,24.0834530867472,1,74.4181047416319,1.5,1.5,28.5049226973015,7.35850232792659,-1.26671867010042,13.9415568038225,2.3578970849703,0,3937.8330890491,
69.2830745016108,0.710421975099951,14.25,15.1375951909181,-9.95112849478988,1,5,4594.47657480642,121.419734800285,58.4189759175969,594.946787869337,224.944545236816,30.4830801349959,0,52.7346157843043,24.4676587417501,1,75.1327895285007,1.5,1.5,29.0761246563008,7.19828998938147,-1.2828099202981,14.1679822647946,2.46546863140704,0,3930.34678786934,
68.8145448266074,0.723596295914243,14.5,14.7026800462719,-10.5387613334437,1,5,4563.40623573891,122.312665365861,58.4506277338951,586.927291126062,221.912438694306,23.9409720217351,0,56.3091932802815,24.8518643967529,1,75.8453970066627,1.5,1.5,29.6387143941081,7.02030474934731,-1.4147652098369,14.3931082260272,2.57518691470995,0,3922.32729112606,
68.3147171445561,0.736873419216411,14.75,14.2692722180571,-11.0664269532588,1,5,4530.26038311698,123.265244121565,58.4779880966622,578.432078280444,218.700467759744,18.265240683101,0,59.5606598003543,25.2360700517557,1,76.5560310794723,1.5,1.5,30.1929514197779,6.90508468691182,-0.908767392492802,14.6169335155813,2.68700423147597,0,3913.83207828044,
67.7857680099338,0.750256838500287,15,13.838475250865,-11.1742581273977,1,5,4495.18335419227,124.273322958697,58.4997405548739,569.509355398831,215.326858755035,13.2200354668342,0,60.3863951551514,25.6202757067585,1,77.264792276188,1.5,1.5,30.7346083203996,6.79013868994044,-0.899405181852874,14.8394574769289,2.80087433350102,0,3904.90935539883,
67.247388795795,0.76375039775957,15.25,13.7001698862353,-11.2996465344604,1,5,4459.48097369721,125.299373776444,58.5142757237094,560.498779987961,211.92003342301,8.6535798218403,0,61.3206448840611,25.46946935585,1,76.9868101214943,1.5,1.5,31.2800981049712,6.7428986422087,-0.366616852918656,15.0607521657492,2.91676817725126,0,3895.89877998796,
66.6984879753569,0.777358148763675,15.5,13.5452669278706,-11.4255072200779,1,5,4423.08085751392,126.345476822181,58.52119629559,551.386080470924,208.474595796427,13.849647359511,0,62.2643865319545,25.3419137326736,1,76.7514683281163,1.5,1.5,31.8287592579568,6.7144280402001,-0.219098252867094,15.2807873323758,3.03468528133465,0,3886.78608047092,
66.1387763289098,0.791084366109253,15.75,13.3862642181291,-11.5517262516919,1,5,4385.96382616468,127.412183294974,58.5200409203079,542.170809975677,204.990376916599,18.9719913507377,0,63.2171037031908,25.2143581094972,1,76.5159231166093,1.5,1.5,32.3806273967578,6.69126878475977,-0.176686081635327,15.4995367736182,3.15462367380591,0,3877.57080997568,
65.5679549100194,0.804933563736354,16,13.2230903100682,-11.6781861833881,1,5,4348.11005514837,128.50006293122,58.5103217514505,532.852609434046,201.467241022767,24.4719151040511,0,64.1782540776426,25.0868024863208,1,76.2801708808005,1.5,1.5,32.935738696301,6.6474513215618,-0.331322733605628,15.7169740389146,3.27658110267369,0,3868.25260943405,
64.985714279852,0.81891051308774,16.25,13.0556745495879,-11.8047660294497,1,5,4309.49902416501,129.60970546388,58.4915228275795,523.431210120794,197.905086512102,30.3988790392531,0,65.1472686302712,24.9592468631444,1,76.0442079757129,1.5,1.5,33.4941298998249,6.67081067471644,0.175015711984724,15.9330724293634,3.40055502913963,0,3858.83121012079,
64.3917336590171,0.833016100918381,16.5,12.8839471592157,-11.5642144185272,1,5,4270.10946087056,130.741722238911,58.46309830923,513.906436183314,194.303846896165,36.8232214303734,0,63.9493125308697,24.831691239968,1,75.8080307168201,1.5,1.5,34.0502278996183,6.69896915639851,0.209048310619314,16.1478049968031,3.52654262068936,0,3849.30643618331,
63.8045015071947,0.847250815122248,16.75,13.024240602175,-11.2944807153603,1,5,4231.1674193268,131.860877685036,58.4258164513535,504.575850234964,190.776028180711,0,0,62.567795667824,24.1182186391602,1,74.4828625724544,1.5,1.5,34.6230188513624,6.80686824817391,0.793775435637771,16.3612242692316,3.65456015859871,0,3839.97585023496,
63.2257161689634,0.861614708720449,17,13.1840528960517,-10.9961369943211,1,5,4192.78552450654,132.963935072833,58.3801390251624,495.463122725369,187.330579970369,0,0,61.0045045674231,23.3955670795842,1,73.1329946035644,1.5,1.5,35.2138435724832,6.94975218308704,1.04169322700288,16.5732693111616,3.78465343186253,0,3830.86312272537,
